solver,Avg Diversity,Std Dev,Best Diversity,Avg Time,Median Time,Success Rate,Quality Rank,Speed Rank
<<<<<<< Updated upstream
GA,2068962.6,6543317.17,23219580.0,180352.84,180001.0,1.0,5,9
GRASP,2173558.6,6883418.18,24479480.0,32819.59,6833.5,1.0,3,3
LS-Best,2057104.83,6502874.01,23072971.0,16214.48,181.5,1.0,6,1
LS-First,2031863.96,6420650.5,22816273.0,18525.31,398.5,1.0,8,2
MaxCut,2188219.15,6936338.77,24612271.0,48383.83,1183.0,1.0,2,4
OBMA,2205625.09,6986580.38,24774266.0,180000.28,180000.0,1.0,1,8
QUBO-Constrained,2149616.56,6810059.11,24559405.0,178623.53,300255.0,1.0,4,6
QUBO-Penalty,6898.91,9454.51,36317.0,153806.82,161013.0,1.0,9,5
Tabu,2055085.23,6496443.42,23102391.0,180000.0,180000.0,1.0,7,7
=======
GA,522.1,361.04,1206.12,6000.0,6000.0,1.0,4,8
GRASP,522.1,361.04,1206.12,0.07,0.0,1.0,4,3
LS-Best,522.1,361.04,1206.12,0.0,0.0,1.0,4,1
LS-First,517.9,360.12,1206.12,0.0,0.0,1.0,8,1
MaxCut,484.62,340.44,1198.31,17.0,14.0,1.0,9,5
OBMA,522.1,361.04,1206.12,6000.0,6000.0,1.0,4,8
QUBO-Constrained,522.1,361.04,1206.12,15.13,13.0,1.0,4,4
QUBO-Penalty,522.1,361.04,1206.12,20.07,21.0,1.0,4,6
Tabu,522.1,361.04,1206.12,6000.0,6000.0,1.0,4,8
>>>>>>> Stashed changes
